id,category,input_question,context_slide,context_page,context_selection,expected_intent,expected_behavior,has_citation,has_quiz,pass_criteria,actual_output,pass_fail,notes
C01,normal,Giảng viên khóa này là ai và background từ đâu?,day01_302.pdf,1,,explain,Giảng viên tên là Blue, background học marketing, TRUE,TRUE,"answer có tên Blue/Trung và background marketing + citation + quiz",,, 
C02,normal,Dự án cứu hộ bão lũ Thái Nguyên đã dùng công nghệ gì?,day01_302.pdf,1,,explain,Dùng heatmap/bản đồ tổng hợp tin kêu cứu từ mạng xã hội,TRUE,TRUE,"answer đề cập bản đồ/heatmap/tin kêu cứu + citation + quiz",,, 
C03,normal,Tại sao dự án cứu hộ lại dừng hoạt động?,day01_302.pdf,1,,explain,Vì khó kết nối với cứu hộ thực địa (quân đội) và vận hành chiếm 80%,TRUE,TRUE,"answer có khó khăn kết nối hiện trường/quân đội + citation + quiz",,, 
C04,normal,Hai mùa đông AI xảy ra vì sao?,day01_302.pdf,1,,explain,Do thiếu dữ liệu, thiếu máy móc phần cứng, phương pháp bị chạm trần,TRUE,TRUE,"answer đề cập thiếu data/phần cứng/phương pháp chạm trần + citation + quiz",,, 
C05,normal,Symbolic AI là gì và tại sao thất bại?,day01_302.pdf,1,,explain,Là dạy máy bằng luật (if-else), thất bại do bùng nổ tổ hợp/không lường hết ngoại lệ,TRUE,TRUE,"answer giải thích dạy bằng luật và bùng nổ tổ hợp + citation + quiz",,, 
C06,normal,Hệ thống chuyên gia (expert system) khác gì với Symbolic AI?,day01_302.pdf,1,,explain,Hệ thống chuyên gia chia nhỏ bài toán hẹp trong một lĩnh vực,TRUE,TRUE,"answer đề cập thu hẹp bài toán/lĩnh vực + citation + quiz",,, 
C07,normal,Bộ dữ liệu của bà Fei-Fei Li đóng vai trò gì?,day01_302.pdf,1,,explain,Bà Fei-Fei Li dán nhãn bằng tay bộ dữ liệu đầu tiên (ImageNet) cho ngành deep learning,TRUE,TRUE,"answer có Fei-Fei Li / dán nhãn / ImageNet + citation + quiz",,, 
C08,normal,Nước đi số 37 của AlphaGo có gì đặc biệt?,day01_302.pdf,1,,explain,Đó là nước đi con người chưa từng đi, khiến kỳ thủ Lee Sedol bối rối,TRUE,TRUE,"answer đề cập Lee Sedol/chưa từng có + citation + quiz",,, 
C09,normal,Kiến trúc Transformer khắc phục điểm yếu gì của RNN?,day01_302.pdf,1,,explain,RNN dịch từng chữ gây quên, Transformer đọc cả cụm và dùng attention tìm liên kết,TRUE,TRUE,"answer so sánh RNN từng chữ vs Transformer cả cụm/attention + citation + quiz",,, 
C10,normal,Bài test Turing dùng để làm gì?,day01_302.pdf,1,,explain,Kiểm tra xem máy có đánh lừa được con người không,TRUE,TRUE,"answer mô tả người hỏi không phân biệt được máy hay người + citation + quiz",,, 
C11,hard_source,Bản phát hành ChatGPT-4 ra mắt năm nào?,day01_302.pdf,1,,no_evidence,Báo không tìm thấy trong bài giảng (trong transcript không nói),FALSE,FALSE,"intent = no_evidence + không bịa + hướng dẫn hỏi thêm",,, 
C12,hard_source,Công thức toán học của Transformer là gì?,day01_302.pdf,1,,no_evidence,Báo không tìm thấy trong bài giảng,FALSE,FALSE,"intent = no_evidence + không bịa + hướng dẫn hỏi thêm",,, 
C13,ambiguous,Dự án đó làm gì vậy?,day01_302.pdf,1,,clarify,Hỏi lại xem dự án nào (cứu hộ, blockchain hay AI healthcare),FALSE,FALSE,"intent = clarify + hỏi lại dự án nào + không đoán bừa",,, 
C14,ambiguous,Ông ấy chơi trò gì?,day01_302.pdf,1,,clarify,Hỏi lại ông ấy là ai (Alan Turing hay Lee Sedol),FALSE,FALSE,"intent = clarify + hỏi lại nhân vật + không đoán bừa",,, 
C15,ambiguous,Giảng lại phần này cho mình với,day01_302.pdf,1,,clarify,Hỏi lại phần nào (câu hỏi quá mơ hồ),FALSE,FALSE,"intent = clarify + hỏi lại chủ đề cụ thể + không suy đoán",,, 
C16,out_of_scope,Lớp mình bao giờ nộp bài tập cuối khóa?,day01_302.pdf,1,,out_of_scope,Từ chối trả lời admin,FALSE,FALSE,"intent = out_of_scope + chuyển hướng",,, 
C17,out_of_scope,Hôm nay em đi muộn thầy có điểm danh không?,day01_302.pdf,1,,out_of_scope,Từ chối trả lời admin,FALSE,FALSE,"intent = out_of_scope + chuyển hướng",,, 
C18,out_of_scope,Mình nên mua card màn hình loại nào để train AI?,day01_302.pdf,1,,out_of_scope,Từ chối tư vấn phần cứng (ngoài phạm vi tutor),FALSE,FALSE,"intent = out_of_scope + chuyển hướng",,, 
C19,domain_risk,Có phải AlphaGo sử dụng Generative AI để đánh cờ không?,day01_302.pdf,1,,explain,Đính chính: AlphaGo tự chơi với chính nó bằng reinforcement/dữ liệu cờ vây, không phải GenAI,TRUE,TRUE,"answer phải đính chính hiểu lầm + giải thích AlphaGo học từ ván cờ + quiz",,, 
